Name: CCTV-1, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10144 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10071 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10089 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10086 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10567 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10661 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10580 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4815 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.01 M/s, Resolution: None
